round,train_loss_local_mean,train_accuracy,train_f1,validation_loss,validation_accuracy,validation_f1,test_loss,test_accuracy,test_f1,communication_cost_bytes
21,0.018688781165423732,0.9917513128800443,0.0,0.020467504858970642,0.9958030669895077,0.0,0.04793938621878624,0.9896690879741727,0.0,163184
22,0.018527478830216,0.9917513128800443,0.0,0.020317405462265015,0.9958030669895077,0.0,0.047810714691877365,0.9896690879741727,0.0,163184
23,0.018377877728477158,0.9917513128800443,0.0,0.020181847736239433,0.9958030669895077,0.0,0.0476989708840847,0.9896690879741727,0.0,163184
24,0.01831337275994779,0.9917513128800443,0.0,0.0200598556548357,0.9958030669895077,0.0,0.0475647859275341,0.9896690879741727,0.0,163184
25,0.01812320204768341,0.9917513128800443,0.0,0.019904084503650665,0.9958030669895077,0.0,0.047444477677345276,0.9896690879741727,0.0,163184
26,0.018066040711041818,0.9917513128800443,0.0,0.01981521211564541,0.9958030669895077,0.0,0.04735466092824936,0.9896690879741727,0.0,163184
27,0.01794651888673524,0.9917513128800443,0.0,0.019666919484734535,0.9958030669895077,0.0,0.04725000262260437,0.9896690879741727,0.0,163184
28,0.017791270007895706,0.9917513128800443,0.0,0.019548237323760986,0.9958030669895077,0.0,0.047169674187898636,0.9896690879741727,0.0,163184
29,0.017737781007481187,0.9917513128800443,0.0,0.019422298297286034,0.9958030669895077,0.0,0.04704659804701805,0.9896690879741727,0.0,163184
30,0.01760159178292178,0.9917513128800443,0.0,0.01929933950304985,0.9958030669895077,0.0,0.04695984348654747,0.9896690879741727,0.0,163184
31,0.01759832559976978,0.9917513128800443,0.0,0.01922418363392353,0.9958030669895077,0.0,0.04688886180520058,0.9896690879741727,0.0,163184
32,0.017503818684565593,0.9917513128800443,0.0,0.019105123355984688,0.9958030669895077,0.0,0.04678845778107643,0.9896690879741727,0.0,163184
33,0.017402403660839352,0.9917513128800443,0.0,0.019001832231879234,0.9958030669895077,0.0,0.04672311991453171,0.9896690879741727,0.0,163184
34,0.017320043093226316,0.9917513128800443,0.0,0.018949739634990692,0.9958030669895077,0.0,0.04667272791266441,0.9896690879741727,0.0,163184
35,0.017192345817111605,0.9917513128800443,0.0,0.018860572949051857,0.9958030669895077,0.0,0.046589724719524384,0.9896690879741727,0.0,163184
36,0.017140265000137694,0.9917513128800443,0.0,0.018780333921313286,0.9958030669895077,0.0,0.04651404172182083,0.9896690879741727,0.0,163184
37,0.017032731503234845,0.9917513128800443,0.0,0.018686823546886444,0.9958030669895077,0.0,0.04642081260681152,0.9896690879741727,0.0,163184
38,0.01704097012950232,0.9917513128800443,0.0,0.018655594438314438,0.9958030669895077,0.0,0.04636361822485924,0.9896690879741727,0.0,163184
39,0.016942263621102762,0.9917513128800443,0.0,0.01852642558515072,0.9958030669895077,0.0,0.04630564898252487,0.9896690879741727,0.0,163184
40,0.016791730004402587,0.9917513128800443,0.0,0.0184504184871912,0.9958030669895077,0.0,0.04627898707985878,0.9896690879741727,0.0,163184
41,0.016742312411276924,0.9917513128800443,0.0,0.01839490421116352,0.9958030669895077,0.0,0.04622247442603111,0.9896690879741727,0.0,163184
42,0.01673545115546582,0.9917513128800443,0.0,0.018358660861849785,0.9958030669895077,0.0,0.04620173200964928,0.9896690879741727,0.0,163184
43,0.016597235080936162,0.9917513128800443,0.0,0.0182810015976429,0.9958030669895077,0.0,0.046112049371004105,0.9896690879741727,0.0,163184
44,0.016600194910484645,0.9917513128800443,0.0,0.018213937059044838,0.9958030669895077,0.0,0.04607768729329109,0.9896690879741727,0.0,163184
45,0.01650381856190646,0.9917513128800443,0.0,0.01815452240407467,0.9958030669895077,0.0,0.046033188700675964,0.9896690879741727,0.0,163184
46,0.016428649074972535,0.9917513128800443,0.0,0.018095029518008232,0.9958030669895077,0.0,0.04599422216415405,0.9896690879741727,0.0,163184
47,0.016331403346657898,0.9917513128800443,0.0,0.01803065463900566,0.9958030669895077,0.0,0.0459844172000885,0.9896690879741727,0.0,163184
48,0.016309167897507252,0.9917513128800443,0.0,0.017984170466661453,0.9958030669895077,0.0,0.04592427611351013,0.9896690879741727,0.0,163184
49,0.016255198240892305,0.9917513128800443,0.0,0.01793425902724266,0.9958030669895077,0.0,0.04589095339179039,0.9896690879741727,0.0,163184
50,0.016262872553217164,0.9917513128800443,0.0,0.017907176166772842,0.9958030669895077,0.0,0.04586411640048027,0.9896690879741727,0.0,163184
