experiment_id,cluster_id,dataset,hierarchy,model_family,fl_method,aggregation,clustering_method,membership_hash,input_adapter,num_leaf_clients,n_subclusters,rounds,cnn_bn_channels,cnn_bn_kernel_sizes,cnn_bn_hidden_dim,cnn_bn_dropout,learning_rate,computed_positive_class_weight,positive_class_weight_scale,positive_class_weight,best_validation_round,best_validation_f1,best_validation_f1_default_threshold,threshold_used,test_accuracy,test_precision,test_recall,test_f1,test_auroc,test_pr_auc,test_fpr,test_confusion_matrix,test_accuracy_default_threshold,test_precision_default_threshold,test_recall_default_threshold,test_f1_default_threshold,test_auroc_default_threshold,test_pr_auc_default_threshold,test_fpr_default_threshold,test_confusion_matrix_default_threshold,communication_cost_per_round_bytes,total_communication_cost_bytes,wall_clock_training_seconds
P_C1_OPT_FULL_0007,1,HAI 21.03 same-setup optimized Cluster 1 (no_constants_no_corr_w64_s8_r15to1),hierarchical_fixed,cnn1d_bn,FedBN,weighted_non_bn_mean,agglomerative,7c03d49a921199699f5e2ce7abfb918c98b3f3d47a55dc139f9cba2bdb3d4522,sliding_window_feature_channels,12,2,50,"[32, 64, 64]","[5, 3, 3]",32,0.05,0.003,15.0,1.0,15.0,30,0.767590618336887,0.08396946564885496,0.6226510405540466,,,,,metric_unavailable_single_class,metric_unavailable_single_class,,"[[0, 0], [0, 0]]",,,,,metric_unavailable_single_class,metric_unavailable_single_class,,"[[0, 0], [0, 0]]",3143280,157164000,158.54241845799697
